dopant_code,dopant_frac,Li_excess,sinter_temp,grain_size,sigma_ion
2,0.10511668254674356,0.004729711028122585,1187.8240589050893,4.298471954641653,1.111664341155582
0,0.20683326436420008,0.16322610526659093,988.7661777050516,9.674338050458205,1.0222059120322884
2,0.2477238173478435,0.10826350951970261,1245.9836084431172,15.061011622127104,1.342290065926457
1,0.19098481343766183,0.09347641244950314,1203.4199840987276,1.706892724383878,1.228956725756794
1,0.039973369799193414,0.009452415572069262,1026.9454281930064,13.182200381160072,0.8881850774595891
1,0.036957426942028526,0.06558364995357911,1244.7094817845668,2.6498990946733683,1.167208466548116
1,0.06009764693745842,0.15515593665421637,1144.983149542149,19.025906408936265,1.266806997521571
1,0.09061494768713527,0.02265568520035051,903.3386453566349,6.95758352539047,0.8001729445211208
2,0.16907002778356722,0.007558849314456984,1188.1949115792722,11.868772541805662,1.2162654269123054
2,0.22996455831508156,0.017431860632496864,1188.106388497713,4.164092779461146,1.151999607568842
2,0.15725418839776847,0.09531842266412267,1206.2413342237912,5.826754883590143,1.2262949622750803
2,0.24889566537890775,0.1243591261387172,1228.1975869935225,10.614801773327963,1.2201716860800904
2,0.19306795032528276,0.012371352121353207,988.3644528645474,14.005596624833359,0.9516852674944561
1,0.1060519605395702,0.1509826470873488,959.2311599530733,1.9534855952663945,0.9441828838656804
2,0.005604276127751384,0.1521548456560504,1015.4552984426175,13.444831571034157,1.008292559419487
2,0.2248885288335121,0.025964712934226954,1079.3097093173799,1.8439806914180248,0.9156489991650257
1,0.1818708529953028,0.17424649778521292,1202.132478912938,19.12699004008757,1.3441216120513653
2,0.04684423385946787,0.10321484499934788,937.1603405568151,8.75337834891997,0.7471897883733546
0,0.046126808006375614,0.003800808657630106,1228.8289678370377,3.254746955144359,0.9780103511743601
2,0.10125613158729532,0.08080752214191803,963.7784266688475,8.361878068042376,0.8703937724525023
0,0.07563650122431292,0.1322383124585826,1159.4082466884383,19.196383226209882,1.2286196509515837
1,0.11566435104849915,0.10460330355879904,1249.1700632261254,12.007663324573215,1.3728614039576519
2,0.1889530601225483,0.13214749662623754,1212.4198646786726,13.091455399465444,1.3349793773235012
0,0.09328288602688425,0.010114843191396617,1244.511525210767,7.882859683111299,1.0880698324471725
0,0.07051318258135716,0.1713385473982005,1089.9020371835427,2.13155230943556,0.8753271002186906
2,0.031846839989931486,0.14651762070642413,1065.0665658069922,5.366480800534489,1.002553442695103
2,0.13279103062327033,0.15092672600022664,1231.101078198798,6.046717807559795,1.272391989906624
0,0.07009572828320909,0.17066869533411747,1177.8685021572066,2.4402822135235622,1.1257459997063326
0,0.032182837274318365,0.07652899951559244,1005.2605153717136,12.24460144502055,0.7789375693776629
2,0.06682396733522122,0.09601028787553947,1021.4181422410463,8.743175768717268,0.9148940599889523
2,0.04647667921317833,0.0013366549485108515,1180.5971356367127,9.329327558633846,1.1027827304876767
0,0.17186725891478977,0.034886214989214584,1153.3009836757572,10.1861415884091,1.0630975273916392
0,0.11705170810530438,0.12767463335574247,912.4907819522521,4.143736026467651,0.7807508063855062
0,0.05616273948505912,0.11468490266424335,1193.2160390890929,16.540009657309344,1.1394375256475449
0,0.24184549890225623,0.06918229151528017,1085.0766145753264,16.574239387179503,1.1876551420366945
1,0.20827502218317032,0.08595390585780194,940.3718382904619,6.415897719138401,0.9601296633601468
2,0.13520719426737182,0.1537694306497841,985.7871513004309,8.224618446900333,1.0308954482827923
1,0.19592469082226288,0.14827324890912114,994.0107239112765,9.175942031108933,1.1334971626748875
0,0.21058247262167676,0.10580882878767556,1129.4567387125132,14.157726093053178,1.2191376430097476
0,0.055658400190339685,0.12056742024104766,1234.2627422487465,17.962033928769976,1.1045870823161341
2,0.19744094517680397,0.18019857033326436,1031.3134857506059,9.80904798332784,1.14360072246418
2,0.14647553746821065,0.005025278995860406,1002.1170742107935,10.927688466113315,1.009449533785493
0,0.02041966844089052,0.14714247119951504,932.8358523011278,12.69404350360447,0.6558916122898617
0,0.01915603661110704,0.16478894287762633,1137.791292659235,7.312414316661385,1.0364016834128083
0,0.18868590449559552,0.18540991496967982,1091.2635392538677,3.873958475863208,0.9399490098806784
0,0.07687733387576037,0.07190312518371637,955.2670988793313,18.55899420130958,0.7997087891536858
0,0.2148477719745897,0.08533340740912365,916.305232792629,15.364220289242068,0.8156822507151258
0,0.17276416057223506,0.12420089392686795,973.1203992147916,7.088911731295584,0.9498942114545554
1,0.22997204642962343,0.09252989547118612,1169.4584539433708,19.240469602645778,1.3180620205547704
0,0.13659545905064313,0.18992618267010972,1149.407390014711,19.35826326426289,1.182243417787503
2,0.23763777669978722,0.05205721366170053,1121.5386927663922,17.792836653088806,1.2462091117012348
1,0.0036111578904513553,0.00377062063946092,1006.1488962427052,17.089720075223145,0.7812107170751372
2,0.1720282755663529,0.13273960047842506,1075.4061585023649,13.868184240475246,1.1190041784371594
2,0.08943072214864417,0.18741825856322009,1106.7292341156374,8.970936910284884,1.0692235141933923
0,0.12074529297553868,0.19749622133683842,1116.3351426583724,8.891258799195878,1.1219340929364887
2,0.13742677085491467,0.006810199425418717,1041.1649639133952,19.615010621294267,1.115003506420089
0,0.1624952367750495,0.002127454867415768,923.1407054228779,10.286575151799592,0.7701490214094915
1,0.039137371191977355,0.07535312602432914,1093.0703718900115,10.473807144714396,1.0472702794149318
2,0.1244620226014981,0.10763243623220975,991.2247408391295,6.259173856764023,0.8814290246140323
2,0.17627864984620958,0.07449147533468513,1240.584420534078,3.1508420117722014,1.3193931658082054
2,0.04250013864278737,0.006840474971987609,1178.7710485702557,18.351025018082275,1.1367565466578102
1,0.015196900189159701,0.13452057505574969,939.4896674587532,10.55386758838727,0.7934868026754098
1,0.20626184745368872,0.08273522184427269,1220.0394204014758,13.900984795878697,1.2710574849062684
0,0.08076709110292302,0.13378693579305606,972.41767649341,1.2222666501936537,0.7348005440671209
1,0.060081101834794065,0.009080757858013834,1112.5066979203875,13.248044665011676,0.9509415371598958
1,0.06903519253462936,0.13019732203489479,1130.9198133911627,14.77412704460146,1.1823415080925814
2,0.23292006675172763,0.13861155950699897,1022.1930235540079,3.4250229758090813,1.1370777501743838
0,0.15932410875585556,0.1739390998210794,935.6305475651504,9.674092018963224,0.901978957786918
0,0.2327910077056565,0.17625427735533586,1047.69150721658,9.910998642605978,1.1671078921484435
0,0.19931635187333932,0.0347702238703564,947.4858027331356,4.2972144934209915,0.8089025442208042
1,0.21763359872599128,0.06596253816887503,926.4229254235485,13.993304726189436,0.9248884116431555
0,0.0221071430385196,0.17736704999858052,970.5652426523939,14.236105813235168,0.7918928603924253
1,0.028039381374691502,0.12323851375462132,950.2195926415827,16.03705182845645,0.8588936563678493
0,0.22519836577334065,0.021437902745669746,976.9086062580351,5.0882194305561494,0.966652488000104
1,0.17915497304022635,0.08661051806149185,1194.8022862040848,18.53699284235659,1.3349969399391142
0,0.19408327593889402,0.13936832917941863,959.8015996047133,13.012940101540941,0.9773607608997789
2,0.13228972908936198,0.09280563743506981,984.4511805722277,17.690119021212585,1.0761458184087074
1,0.06866658522351532,0.16255891990232701,1244.2519929178557,3.213518119081028,1.21093394316514
1,0.11079982164885493,0.09295114789759532,1200.0382813123908,4.4218508017794695,1.3419362295224262
2,0.23962876194364302,0.14077614039032238,968.9656865143739,11.773861593453372,0.9961266054215716
1,0.21092572026158513,0.15224756749934562,1023.704276353662,1.5425762409888761,1.1353862090890066
1,0.08925047247675677,0.07813185032147818,1058.8492545297463,15.65996920443152,1.144303381113849
2,0.1274574630419215,0.05125098429730819,1098.8895516660073,4.9467723935228225,1.092746687830651
2,0.15643575322809905,0.06827885614163046,1186.8094461171643,17.200171451357463,1.2759283086404496
2,0.12861179360297964,0.08749774341343593,1021.0481221437673,7.439074778753092,1.002430970488571
2,0.09319981950625914,0.199599322958822,1117.0015418251041,16.273607818065194,1.1650111805825591
0,0.14192046069825814,0.14458546938994674,1196.8183154982166,5.17580012847512,1.195807314110682
1,0.1460770254881771,0.16846471242292937,1028.3999607767623,14.32375271609016,1.114361126834747
2,0.10689746051464821,0.020802396406773838,1054.1672310352762,1.8699801668067226,0.9495675014521098
0,0.025597328207437153,0.19442318986009388,972.93040525527,7.287003544796314,0.8192352033996223
2,0.16569793146127168,0.027755530274667463,947.1276544459979,8.573745104455929,0.9161916931097958
0,0.212141216178623,0.0268687821688858,983.2228945378431,17.31349202950249,0.9098750093193585
2,0.043209930836595745,0.10232972560508112,1130.379750901469,12.789371789251986,1.037561394929325
2,0.15790070670316758,0.10458106930466782,987.8956834490468,1.7236768644627842,0.9666699781500294
